P|0402109100
P|0402109900
P|0402291100
P|0402291500
P|0402291900
P|0402299100
P|0402299900
P|0402993100
P|0402993900
P|0402999100
P|0402999900
P|0403103100
P|0403103300
P|0403103900
P|0403903100
P|0403903300
P|0403903900
P|0403906100
P|0403906300
P|0403906900
P|0404102600
P|0404102800
P|0404103200
P|0404103400
P|0404103600
P|0404103800
T|0404104800
T|0404107200
P|0404107400
P|0404107600
P|0404107800
P|0404108200
P|0404108400
P|0404908100
P|0404908300
P|0404908900
G|0705110000
G|0705110000
E|0710400000
E|0711510000
E|0711903000
R|1701121000
R|1701131000
R|1701141000
Z|1702201000
M|1702301000
M|1702401000
M|1702500000
M|1702601000
Z|1702608000
Z|1702609500
M|1702903000
Z|1702907100
Z|1702908000
Z|1702909500
E|2001903000
E|2001904000
E|2003102000
E|2003103000
E|2004901000
E|2005800000
E|2008998500
E|2008999100
X|2106902000
M|2106903000
Z|2106905900
X|2204218595
X|2204218695
X|2204218795
X|2204218895
X|2204218995
X|2204219095
X|2204219195
X|2204219351
X|2204219451
X|2204219495
X|2204219551
X|2204219651
X|2204219695
X|2204219751
X|2204219851
X|2204219895
X|2204228590
X|2204228690
X|2204228890
X|2204229090
X|2204229190
X|2204229390
X|2204229451
X|2204229495
X|2204229590
X|2204229651
X|2204229695
X|2204229790
X|2204229851
X|2204229895
X|2204298599
X|2204298699
X|2204298899
X|2204299099
X|2204299199
X|2204299390
X|2204299451
X|2204299495
X|2204299590
X|2204299651
X|2204299695
X|2204299790
X|2204299851
X|2204299895
X|2205109000
X|2205909000
X|2206001000
X|2208401100
X|2208403900
X|2208405100
X|2208409900
X|2208909100
X|2208909900
A|2307001900
A|2308001900
X|3302101000
G|7003129900
G|7003199000
G|7003200000
G|7004209900
G|7004908000
G|7016904000
G|7016907000
